GISJOIN,slope_mean
G0100030,1.7141245603561401
G0100930,5.778853893280029
G0100670,2.527690887451172
G0101330,6.565133571624756
G0100570,5.818916320800781
G0101050,4.01409912109375
G0100090,5.5023651123046875
G0100630,2.2704524993896484
G0101210,4.951801300048828
G0100910,2.55896258354187
G0101230,4.670464515686035
G0100470,2.549021005630493
G0100150,5.914010524749756
G0100730,6.910013198852539
G0100170,3.3909597396850586
G0100590,5.620004653930664
G0100190,4.528331279754639
G0100870,2.460939645767212
G0100650,3.1395974159240723
G0100410,3.219770669937134
G0100330,5.20437479019165
G0100110,2.732442855834961
G0100850,2.667987823486328
G0100290,7.509364604949951
G0100890,3.7163712978363037
G0101290,2.3138957023620605
G0101010,1.8176294565200806
G0100070,5.482292652130127
G0100610,1.823383092880249
G0100310,3.1291725635528564
G0101190,2.296187162399292
G0101110,5.45688009262085
G0100710,7.118673324584961
G0101170,5.406005859375
G0100990,3.6042416095733643
G0100770,3.7813727855682373
G0100350,2.8446295261383057
G0101070,3.56227707862854
G0100790,3.453620433807373
G0101270,6.7460761070251465
G0100510,3.523641586303711
G0101310,3.1223905086517334
G0100450,3.2100861072540283
G0100010,4.0687384605407715
G0100810,3.463785171508789
G0100015,4.537871837615967
G0100490,4.549725532531738
G0100550,4.965856075286865
G0100270,6.546788215637207
G0100230,4.076037406921387
G0100530,2.2907207012176514
G0100950,4.988588809967041
G0101030,3.8197271823883057
G0100390,2.7309517860412598
G0100370,6.053192615509033
G0100830,2.430990695953369
G0100050,3.5613160133361816
G0101130,2.808608293533325
G0101155,4.54545259475708
G0100130,3.0162601470947266
G0100250,4.366372108459473
G0101090,3.3087007999420166
G0101150,5.700953006744385
G0100970,1.882205843925476
G0101250,5.646233558654785
G0500330,6.528400897979736
G0500290,3.2996928691864014
G0500810,0.8870745301246643
G0500630,4.913393497467041
G0500890,8.216256141662598
G0500390,1.8040069341659546
G0500590,5.047173976898193
G0501410,7.404300689697266
G0500930,0.28084903955459595
G0500750,1.5429753065109253
G0501030,2.321229934692383
G0501270,6.678133964538574
G0501170,0.42103055119514465
G0501190,2.446192979812622
G0500370,0.8910666704177856
G0500530,1.4159674644470215
G0501450,2.1833763122558594
G0500010,0.4604811668395996
G0500650,8.732003211975098
G0500730,1.2014187574386597
G0501230,1.0108039379119873
G0501290,10.719191551208496
G0501050,5.862076282501221
G0500970,7.577315330505371
G0501330,3.1653554439544678
G0501070,0.8950469493865967
G0500110,1.2331610918045044
G0500090,7.7022929191589355
