GISJOIN,slope_mean
G0100010,3.730299949645996
G0101150,5.620388507843018
G0100630,2.2361929416656494
G0101050,4.665382385253906
G0100135,5.10913610458374
G0101010,2.3952157497406006
G0100710,7.656466484069824
G0100030,2.0982534885406494
G0100590,4.801632404327393
G0100670,2.8492085933685303
G0100890,2.787689447402954
G0100250,4.641631603240967
G0101310,3.2741289138793945
G0100130,3.059027671813965
G0100970,1.639565110206604
G0100790,3.453620433807373
G0101170,5.298903942108154
G0100830,2.4342079162597656
G0100470,2.229320526123047
G0100350,2.642216444015503
G0100090,5.708590507507324
G0100715,4.4945502281188965
G0101290,3.3866851329803467
G0100730,6.779953956604004
G0100375,3.8191206455230713
G0101250,5.530360698699951
G0100990,3.7344634532928467
G0100910,2.45347261428833
G0100770,3.7641868591308594
G0100930,5.353593349456787
G0900150,3.987485885620117
G0900030,3.7967803478240967
G0900110,4.206545352935791
G0900070,4.8914361000061035
G0900010,4.813912391662598
G0900050,6.930377960205078
G0900130,4.667385578155518
G0900090,4.724411487579346
G1000030,1.837713599205017
G1000010,0.5197423100471497
G1000050,0.44780710339546204
G1100015,3.397332191467285
G1301950,4.011128902435303
G1300010,0.5403652191162109
G1302210,3.444838762283325
G1301330,3.412813901901245
G1302890,3.0700204372406006
G1301810,2.7937276363372803
G1300510,0.5573666095733643
G1301410,3.3972690105438232
G1301390,5.710428714752197
G1302970,3.1539645195007324
G1301630,1.874665379524231
G1302350,1.7070670127868652
G1301690,4.022037506103516
G1301070,1.6495981216430664
G1303190,3.3529911041259766
G1300990,1.2847998142242432
G1301535,4.657923221588135
G1303010,2.8438308238983154
G1302710,1.509468674659729
G1301590,3.77274751663208
G1300330,1.6873650550842285
G1302090,1.787113070487976
G1300590,3.527710437774658
G1302410,15.173519134521484
G1303050,0.4586949348449707
G1301570,3.8762757778167725
G1300090,3.5102028846740723
G1300290,0.43925660848617554
G1300730,3.075939416885376
G1301030,0.5672338604927063
G1300310,1.1025359630584717
G1301910,0.4020850956439972
G1302370,3.5154972076416016
G1301750,1.745644450187683
G1301190,4.504331588745117
G1301350,3.8507232666015625
G1300390,0.4786366820335388
G1301050,3.6342334747314453
G1302110,3.1992619037628174
G1301370,9.239508628845215
G1302670,1.2992565631866455
G1303170,3.2899506092071533
G1302450,2.5836079120635986
G1303030,2.4577932357788086
G1301550,1.2111310958862305
G1302510,1.2596007585525513
G1301790,0.43139731884002686
G1301270,0.4103887379169464
G1701570,2.014124870300293
G1700050,1.3431917428970337
G1700550,1.619917869567871
G1700810,1.299710988998413
G1700230,0.8807435035705566
G1701890,0.8688909411430359
G1701330,2.8305282592773438
G1701810,4.807741165161133
G1701930,1.2921617031097412
G1700737,1.7334070205688477
G1701190,2.088357925415039
G1700590,2.3245456218719482
G1700330,1.0775026082992554
G1700470,1.2145441770553589
G1701910,0.9582417011260986
G1700870,3.4851927757263184
G1701630,1.6388565301895142
G1701510,4.315821647644043
G1700770,3.294160842895508
G1700030,2.979844808578491
G1800695,0.9884334802627563
G1800270,3.4456677436828613
G1801770,1.682108759880066
G1801010,6.067777156829834
G1800790,2.283100128173828
G1800710,3.3588011264801025
G1800350,1.3775935173034668
G1800290,6.161578178405762
G1801550,6.430578708648682
G1801050,5.761034965515137
G1800250,6.935078144073486
G1800610,5.278097629547119
G1801290,1.5941838026046753
G1800930,5.020411491394043
G1801530,1.5260579586029053
G1801730,1.8482253551483154
G1801230,6.732084274291992
G1800430,6.158230781555176
G1801250,2.5743346214294434
G1800470,4.061369895935059
G1801470,2.609736680984497
G1800370,4.0920939445495605
G1801350,0.7570515275001526
G1800510,1.6917681694030762
G1800190,3.1326420307159424
G1800410,2.540633201599121
G1801370,2.172408103942871
G1801190,3.289708137512207
G1801675,1.577417254447937
G1801630,1.9367070198059082
G1801430,2.4830100536346436
G1800830,1.3334881067276
G1801670,1.612382173538208
G1801750,4.5343828201293945
G1801170,5.475574970245361
G1800770,4.333428859710693
G2101210,13.000127792358398
G2100310,5.543750762939453
G2101830,4.711599826812744
