GISJOIN,slope_mean
G0101090,3.1794886589050293
G0100910,2.4588630199432373
G0101130,2.9746885299682617
G0100590,5.428452014923096
G0101010,2.0231635570526123
G0100050,3.536221981048584
G0101030,3.8197271823883057
G0100570,5.2730302810668945
G0100990,3.6042416095733643
G0100250,4.366372108459473
G0100730,6.9135613441467285
G0101210,5.746064186096191
G0100890,3.7163712978363037
G0100950,4.941715240478516
G0100310,2.7664923667907715
G0100630,2.3241283893585205
G0100490,4.607614040374756
G0100170,3.384765386581421
G0100055,6.4836907386779785
G0100870,2.6439273357391357
G0101110,5.621717929840088
G0101150,5.506221771240234
G0101190,2.296187162399292
G0100970,1.8795820474624634
G0100670,2.5077662467956543
G0100350,2.6427884101867676
G0100030,1.7652509212493896
G0101310,3.1223905086517334
G0100370,5.4943318367004395
G0100230,4.076037406921387
G0101270,6.7551727294921875
G0100070,5.134669780731201
G0100655,6.565133571624756
G0100830,2.430990695953369
G0101250,5.5198516845703125
G0101290,2.3182737827301025
G0100770,3.7813727855682373
G0100930,5.540779113769531
G0100010,3.826992988586426
G0101070,3.5806024074554443
G0100190,4.415802955627441
G0100450,2.718665838241577
G0100130,2.9925379753112793
G0101230,4.585176467895508
G0100850,2.8442537784576416
G0101050,4.560798645019531
G0100470,2.1652917861938477
G0100790,3.453620433807373
G0101170,5.297125816345215
G0100390,2.7949893474578857
G0100090,5.60612678527832
G0100710,7.458099842071533
G0500390,1.5937303304672241
G0500690,0.9236007928848267
G0500970,7.598666191101074
G0500030,0.6768632531166077
G0500290,3.3333141803741455
G0500890,7.997770309448242
G0501390,1.9335225820541382
G0500490,5.417903423309326
G0501170,0.6051661372184753
G0500550,1.363711953163147
G0500570,1.7841553688049316
G0500650,8.732003211975098
G0501010,12.619745254516602
G0501050,5.862076282501221
G0500930,0.2638064920902252
G0501410,7.761956214904785
G0500430,1.0407001972198486
G0501150,7.631318092346191
G0500750,3.7345709800720215
G0500170,0.4124119281768799
G0500730,1.3003476858139038
G0500350,0.49758288264274597
G0500410,0.4760768711566925
G0501430,6.433091163635254
G0501450,2.0779495239257812
G0501110,0.6048704981803894
G0500010,0.4604811668395996
G0500590,4.601319313049316
G0500190,2.761997699737549
G0500470,6.535393714904785
G0501130,7.809525012969971
G0501250,4.182107925415039
G0501090,5.502662181854248
G0500670,0.5009549856185913
G0500070,5.330988883972168
G0501190,2.733931541442871
G0500330,5.192095756530762
G0500110,1.2314016819000244
G0501270,6.857874393463135
G0500150,7.744088649749756
G0500950,0.3562628924846649
G0501290,10.737079620361328
G0501490,5.961498737335205
G0501230,0.8092842698097229
G0500870,9.897216796875
G0501330,2.235016107559204
G0500710,7.178581237792969
G0501030,1.9602590799331665
G0501070,0.8950469493865967
G0500630,4.913393497467041
G0501210,1.9877814054489136
G0601150,12.954269409179688
G0600830,16.18267822265625
G0600850,12.573980331420898
G0600370,10.983216285705566
G0600090,13.044302940368652
G0600170,13.224574089050293
G0601010,1.755811095237732
G0601050,20.10733985900879
G0600770,1.6009756326675415
G0600970,10.624491691589355
G0600430,9.753913879394531
G0600410,13.007237434387207
G0600950,3.8109347820281982
G0600890,7.895264625549316
G0600750,9.998249053955078
G0601090,12.453360557556152
G0601130,7.2845892906188965
G0600670,1.1274526119232178
G0600450,17.629568099975586
G0600110,9.653458595275879
G0600870,15.206241607666016
G0600790,12.069329261779785
G0600070,10.432255744934082
G0600550,13.223930358886719
G0600530,14.261061668395996
G0600730,7.682681083679199
G0600130,8.630718231201172
G0900110,4.131258487701416
G0900150,4.034701347351074
G0900070,4.8914361000061035
G0900010,4.813912391662598
G0900050,6.930377960205078
G0900130,4.572610378265381
G0900030,3.7967803478240967
G0900090,4.724411487579346
G1000010,0.5174733400344849
G1000050,0.4478082060813904
G1000030,1.8679852485656738
G1100017,4.357821941375732
G1100075,4.759614944458008
G1100115,2.755918502807617
G1201090,0.2595534324645996
G1200750,0.4282113313674927
G1200650,1.1911643743515015
G1200230,0.6507846117019653
G1200830,1.0552215576171875
G1200950,0.5420294404029846
G1201290,0.44684097170829773
G1200065,1.0776865482330322
G1201070,0.73015958070755
G1201115,0.31619107723236084
G1200250,0.17083333432674408
G1200870,0.17401805520057678
G1201130,1.449806809425354
G1200890,0.47156742215156555
G1201310,2.053260087966919
G1200130,0.6428961157798767
G1200010,0.768455445766449
G1200310,0.6755663156509399
G1200390,1.3691062927246094
G1200570,0.5404209494590759
G1200590,1.6595615148544312
G1200730,1.50664222240448
G1201330,1.0456209182739258
G1200330,1.7858917713165283
G1200790,0.4843144416809082
G1200630,1.2476274967193604
G1200370,0.2716912031173706
G1200470,0.8815394639968872
G1303050,0.4586949348449707
G1302510,1.2596007585525513
G1301510,3.0783536434173584
G1303170,3.3115394115448
G1300455,5.132089138031006
G1301590,3.8153932094573975
G1300550,6.778810977935791
G1302150,3.828510046005249
G1302410,15.173519134521484
G1301490,4.751710414886475
G1300310,1.1025359630584717
G1301930,2.224759578704834
G1301410,3.400961399078369
G1301070,1.6495981216430664
G1301970,3.598963737487793
G1300930,1.2703652381896973
G1301690,4.055115222930908
G1301790,0.43139731884002686
G1301150,5.47732400894165
G1301050,3.606435775756836
G1300890,4.117729187011719
G1300450,4.348686218261719
G1302170,3.4276232719421387
G1301630,1.874665379524231
G1301530,1.9832305908203125
G1302450,2.5836079120635986
G1300990,1.3401278257369995
G1301450,4.124340534210205
G1301130,2.764449119567871
G1302350,1.6122299432754517
G1302070,3.8507585525512695
G1302230,5.4223761558532715
G1302090,1.7880595922470093
G1302750,1.5626081228256226
G1303010,2.8245327472686768
G1302910,13.422672271728516
G1300010,0.9088371992111206
G1302590,4.010354518890381
G1302990,0.35377922654151917
G1303030,2.45832896232605
G1301750,1.745644450187683
G1300570,6.708827018737793
G1302130,6.6555094718933105
G1302670,1.2992565631866455
G1302930,4.756292343139648
G1301230,12.192790031433105
G1301850,0.9081850051879883
G1300070,0.9228159189224243
G1300290,0.4366656541824341
G1300395,4.5362958908081055
G1300870,1.4749515056610107
G1301190,4.504331588745117
G1302850,3.663486957550049
G1300330,1.6873650550842285
G1302970,3.173139810562134
G1301290,5.100924015045166
G1300730,3.075939416885376
G1302890,3.0977537631988525
G1302630,4.2486348152160645
G1300090,3.462315797805786
G1300510,0.548812747001648
G1302610,1.8365792036056519
G1300350,3.308884382247925
G1301770,1.0079081058502197
G1300830,8.67995548248291
G1301950,4.019292831420898
G1302710,1.4542218446731567
G1301810,2.7937276363372803
G1302210,3.453770875930786
G1301550,1.447903037071228
G1300770,3.3782122135162354
G1301350,3.8213448524475098
G1301170,4.376209735870361
G1300670,4.094310283660889
G1301910,0.4020850956439972
G1302430,2.7806789875030518
G1302370,3.5154972076416016
G1302310,2.8462560176849365
G1301990,3.238548755645752
G1300790,3.242955207824707
G1300590,3.527710437774658
G1302650,3.2426624298095703
G1301370,9.337428092956543
G1301870,9.647453308105469
G1300650,0.46393248438835144
G1301030,0.5672338604927063
G1303190,3.3529911041259766
G1302110,3.199843168258667
G1301330,3.425952434539795
G1301570,3.8762757778167725
G1300210,2.575178861618042
G1301270,0.4103887379169464
G1302950,6.663857936859131
G1301390,5.5786895751953125
G1300390,0.4786366820335388
G1701590,1.0196871757507324
G1700330,1.1221604347229004
G1700030,3.5890989303588867
G1701490,3.231332778930664
G1701850,1.09451425075531
G1700930,1.0088446140289307
G1701730,1.23457670211792
G1701930,1.2349027395248413
G1701630,1.600138783454895
G1701530,2.0601933002471924
G1701330,2.6967179775238037
G1701150,0.8416053652763367
G1700430,1.2496650218963623
G1701430,2.471557140350342
G1701690,3.098261594772339
G1700170,1.709919810295105
G1700390,0.9523847699165344
G1700290,0.8514838218688965
G1701790,1.5501471757888794
G1701450,1.377648115158081
G1702010,1.7205866575241089
G1700790,0.9000557065010071
G1700210,0.6876813173294067
G1700990,1.1905003786087036
G1700810,1.37324857711792
G1701350,1.1805659532546997
G1700510,1.3316971063613892
G1700250,0.9597122669219971
G1700190,0.5982223153114319
G1700130,5.627237796783447
G1701170,1.6157193183898926
G1700670,1.8174744844436646
G1700590,1.7744404077529907
G1701890,0.975239634513855
G1700710,1.5537704229354858
G1700730,1.7180031538009644
G1700150,2.9940733909606934
G1700010,2.597411870956421
G1701990,2.0537467002868652
G1700650,1.3580728769302368
G1701410,1.8500529527664185
G1702030,1.5581395626068115
G1701290,1.4302600622177124
G1700230,1.49922513961792
G1701470,0.6091544032096863
G1700370,0.9026911854743958
G1701310,2.0397393703460693
G1701970,1.0054556131362915
G1700570,2.711984395980835
G1700750,0.5130627155303955
G1700550,1.1854814291000366
G1701670,0.9450753331184387
G1700610,2.224134922027588
G1701010,1.0145798921585083
G1700630,0.6841734647750854
G1701110,1.3194199800491333
G1700950,2.0597705841064453
G1701750,1.5279982089996338
G1701870,1.4111745357513428
G1700270,0.6933535933494568
G1700690,5.5007500648498535
G1701070,0.7827198505401611
G1701050,0.6115027666091919
G1701390,0.7539978623390198
G1700970,1.3523329496383667
G1701770,2.400730609893799
G1701810,4.807741165161133
G1701130,0.961616575717926
G1701830,0.8572547435760498
G1700110,1.5439531803131104
G1700310,0.9492142200469971
G1700070,1.1535269021987915
G1700050,1.2929818630218506
G1701230,1.8059499263763428
G1701210,1.1552507877349854
G1700350,1.1571271419525146
G1701710,2.1781578063964844
G1701950,1.3163408041000366
G1701650,2.069714069366455
G1701190,1.6530702114105225
G1701250,0.8992156982421875
G1701610,2.4696998596191406
G1700770,3.294160842895508
G1701270,2.187561273574829
G1701370,1.5784416198730469
G1700850,5.003555774688721
G1700450,0.9267681241035461
G1700870,4.086277484893799
G1700890,1.2264976501464844
G1700090,3.6775307655334473
G1701090,1.479521632194519
G1701030,1.0404491424560547
G1701910,1.0045815706253052
G1701550,1.9472146034240723
G1700830,3.603886604309082
G1701570,2.4757518768310547
G1701510,4.769626617431641
G1700470,1.4759660959243774
G1700490,1.1873136758804321
G1800750,0.8320489525794983
G1801250,2.593296527862549
G1801630,1.9367070198059082
G1801430,2.5082244873046875
G1801050,5.988819122314453
G1800850,1.2129384279251099
G1801090,3.1914443969726562
G1800130,7.626570224761963
G1801790,0.5972326397895813
G1800190,4.006686210632324
G1801690,1.3259786367416382
G1800950,0.7492867708206177
G1801730,2.2622883319854736
G1800990,0.9947348237037659
G1800530,0.8270742297172546
G1800490,1.0095561742782593
G1801450,0.8096792697906494
G1801390,0.892925500869751
G1800050,1.7611135244369507
G1801150,6.950620174407959
G1800410,2.463294506072998
G1801190,3.8672728538513184
G1800430,5.74067497253418
G1801010,6.209710597991943
G1800010,0.6086813807487488
G1800110,0.7181569337844849
G1801290,1.5940545797348022
G1801330,2.5170786380767822
G1800810,1.3233634233474731
G1800270,1.6914958953857422
G1800570,0.9253270030021667
G1801410,0.9747300744056702
G1800070,0.676405131816864
G1800290,5.9367995262146
G1800470,4.541645526885986
G1800230,0.7223291993141174
G1801770,1.7015079259872437
G1800150,1.0651525259017944
G1801210,2.7291646003723145
G1800830,1.3364737033843994
G1801130,1.595431923866272
G1801370,2.3424415588378906
G1800770,4.3467020988464355
G1800390,1.0139424800872803
