GISJOIN,slope_mean
G0101310,3.1200106143951416
G0100850,2.8442537784576416
G0101070,3.5851569175720215
G0100770,3.7813727855682373
G0100390,2.7949893474578857
G0100030,1.7652509212493896
G0100190,4.595846176147461
G0100710,7.458099842071533
G0100010,3.826992988586426
G0101230,4.585198402404785
G0101250,5.528781414031982
G0101290,3.1471364498138428
G0100890,3.7163712978363037
G0100950,4.9987335205078125
G0100350,2.648052215576172
G0100990,3.6042416095733643
G0100970,1.8795820474624634
G0100090,5.603153228759766
G0101170,5.297125816345215
G0100670,2.5077662467956543
G0101130,2.9746885299682617
G0101050,4.551214218139648
G0100490,4.265576362609863
G0100250,4.367562770843506
G0100790,3.453620433807373
G0101270,6.527032852172852
G0100930,5.540779113769531
G0100830,2.430990695953369
G0101010,2.0145809650421143
G0100070,5.147138595581055
G0100730,6.904777526855469
G0100370,5.478760242462158
G0100590,5.428452014923096
G0100870,2.645904064178467
G0100170,3.384765386581421
G0100050,3.5364294052124023
G0101110,5.621717929840088
G0101030,3.9619650840759277
G0101210,5.746064186096191
G0100055,6.462560653686523
G0100570,5.5977559089660645
G0100450,2.743048667907715
G0100910,2.4588630199432373
G0101190,2.4665462970733643
G0100470,2.1652917861938477
G0100630,2.311727285385132
G0101090,3.1805078983306885
G0100130,2.982746124267578
G0101150,5.526005268096924
G0501210,1.9877814054489136
G0500710,7.8152546882629395
G0500070,5.330988883972168
G0500470,6.535393714904785
G0501410,7.853382110595703
G0500930,0.2638064920902252
G0500890,7.946453094482422
G0500170,0.5496975779533386
G0500630,5.531719207763672
G0500590,6.603964805603027
G0500150,9.639021873474121
G0501230,0.8092842698097229
G0501190,1.7384508848190308
G0501270,6.981133937835693
G0501110,0.6048704981803894
G0500350,0.49758288264274597
G0500690,0.9181501865386963
G0501090,5.491057872772217
G0500190,2.4012069702148438
G0500010,0.4483693838119507
G0500290,4.158409595489502
G0500570,1.7841553688049316
G0500650,6.757971286773682
G0500330,5.192095756530762
G0501330,3.937570095062256
G0501430,6.433091163635254
G0500550,1.363711953163147
G0501070,0.9162123203277588
G0501150,6.877303123474121
G0501290,10.737079620361328
G0501450,2.0825469493865967
G0501390,1.532707691192627
G0501250,3.468146800994873
G0500730,1.2450612783432007
G0500950,0.33241066336631775
G0500750,3.732548236846924
G0500410,0.7067415118217468
G0500670,0.5009549856185913
G0500870,9.565956115722656
G0900130,4.572610378265381
G0900050,6.930377960205078
G0900030,3.7967803478240967
G0900090,4.724411487579346
G0900110,4.131258487701416
G0900070,4.8914361000061035
G0900150,4.034701347351074
G0900010,4.813912391662598
G1000030,1.837713599205017
G1000050,0.44780710339546204
G1000010,0.5197423100471497
G1100115,2.755918502807617
G1100075,4.759614944458008
G1100017,4.357821941375732
G1100005,2.2925305366516113
G1100035,3.6246352195739746
G1302410,15.173519134521484
G1300450,4.348686218261719
G1302310,2.8457324504852295
G1301270,0.4103887379169464
G1301330,3.425952434539795
G1301530,1.9829314947128296
G1301390,5.5786895751953125
G1302710,1.4542218446731567
G1301550,1.447903037071228
G1300870,1.4749515056610107
G1302510,1.2596007585525513
G1302170,3.4276232719421387
G1303010,2.8245327472686768
G1300090,3.462315797805786
G1301490,4.751710414886475
G1301070,1.6495981216430664
G1301170,4.376209735870361
G1300070,0.9228159189224243
G1302970,3.173139810562134
G1301130,2.764449119567871
G1302230,5.4223761558532715
G1301570,3.8762757778167725
G1302130,6.6370625495910645
G1302930,4.756292343139648
G1301030,0.5672338604927063
G1300930,1.308789849281311
G1301370,9.227627754211426
G1300330,1.6873650550842285
G1300570,6.708827018737793
G1301230,12.192790031433105
G1303050,0.4586949348449707
G1302210,3.453770875930786
G1302910,13.471874237060547
G1302650,3.2426624298095703
G1300830,8.67995548248291
G1300395,4.498415470123291
G1301410,3.400961399078369
G1300310,1.1025359630584717
G1302370,3.5154972076416016
G1300390,0.4786366820335388
G1300790,3.242955207824707
G1302450,2.5836079120635986
G1300350,3.308884382247925
G1301950,4.019292831420898
G1300290,0.43925660848617554
G1301850,0.8621740937232971
G1303030,2.45832896232605
G1302990,0.35377922654151917
G1301750,1.745644450187683
G1302090,1.7880595922470093
G1303170,3.3115394115448
G1301190,4.504331588745117
G1300550,7.139013290405273
G1301770,0.9916147589683533
G1301970,3.6052160263061523
G1302630,4.254526615142822
G1300730,3.075939416885376
G1302610,1.8365792036056519
G1300990,1.3401278257369995
G1301050,3.606435775756836
G1302150,3.8226230144500732
G1301810,2.7937276363372803
G1302430,2.7806789875030518
G1301870,9.647453308105469
G1300210,2.575178861618042
G1300590,3.527710437774658
G1300010,0.9088371992111206
G1302350,1.6122299432754517
G1302750,1.5626081228256226
G1301630,1.874665379524231
G1302950,6.663857936859131
G1303190,3.3529911041259766
G1302590,3.9755589962005615
G1301910,0.4020850956439972
G1302890,3.0977537631988525
G1301510,3.0775511264801025
G1301590,3.8153932094573975
G1301930,2.22491192817688
G1300670,4.107235431671143
G1300455,5.128670692443848
G1301790,0.43139731884002686
G1300770,3.3782122135162354
G1302670,1.2992565631866455
G1300510,0.5573666095733643
G1301450,4.124340534210205
G1301350,3.8213448524475098
G1301690,4.055115222930908
G1302850,3.663486957550049
G1302070,3.8507585525512695
G1302110,3.199843168258667
G1301150,5.187487602233887
G1301990,3.238548755645752
G1300890,4.117729187011719
G1701710,2.1781578063964844
G1701490,3.231332778930664
G1700990,1.0312381982803345
G1701190,1.6367632150650024
G1701070,0.7620775699615479
G1700210,0.6876813173294067
G1700650,1.3580728769302368
G1700010,2.597411870956421
G1701850,1.09451425075531
G1701750,1.5279982089996338
G1701950,1.3163408041000366
G1700610,2.224134922027588
G1701610,2.4696998596191406
G1700150,2.9940733909606934
G1700230,1.49922513961792
G1700890,1.2091526985168457
G1700510,1.3316971063613892
G1700950,2.0597705841064453
G1701110,1.3194199800491333
G1700090,3.6775307655334473
G1701090,1.479521632194519
G1700490,1.1873136758804321
G1700290,0.9346997141838074
G1700310,0.9492142200469971
G1700190,0.5982223153114319
G1701350,1.1805659532546997
G1700970,1.3523329496383667
G1700170,1.9154996871948242
G1701690,3.098261594772339
G1700130,5.627237796783447
G1701410,1.8500529527664185
G1700670,1.8174744844436646
G1700450,0.9267681241035461
G1700750,0.5130627155303955
G1700690,5.143486022949219
G1701050,0.6115027666091919
G1700730,1.7180031538009644
G1701890,0.975239634513855
G1700050,1.3097078800201416
G1701570,2.4757518768310547
G1700830,3.603886604309082
G1701290,1.1862925291061401
G1700550,1.1854814291000366
G1700810,1.37324857711792
G1701130,1.01860511302948
G1701510,4.140016555786133
G1700770,3.294160842895508
G1701790,1.4758846759796143
G1701670,0.9729853868484497
G1701310,2.0397393703460693
G1701810,4.807741165161133
G1701830,0.8572547435760498
G1701990,2.0537467002868652
G1701030,1.0404491424560547
G1701730,1.1838680505752563
G1700470,1.4759660959243774
G1701770,2.400730609893799
G1700590,2.3245456218719482
G1700370,0.9026911854743958
G1700270,0.6933535933494568
G1701870,1.47122323513031
G1701150,0.716698408126831
G1701450,1.377648115158081
G1701630,1.600138783454895
G1701970,1.0054556131362915
G1701330,2.6967179775238037
G1700030,2.979844808578491
G1700790,0.9000557065010071
G1700330,1.1221604347229004
G1701550,1.9472146034240723
G1700070,1.1535269021987915
G1701210,1.1552507877349854
G1701430,2.471557140350342
G1700250,0.9413273930549622
G1701930,1.2349027395248413
G1700430,1.2496650218963623
G1701010,1.0488289594650269
G1700570,2.711984395980835
G1700870,3.4851927757263184
G1701370,1.5145964622497559
G1700110,1.5439531803131104
G1702010,1.7205866575241089
G1700850,5.003555774688721
G1701910,1.0045815706253052
G1700390,0.8893165588378906
G1701230,2.024629592895508
G1701170,1.6157193183898926
G1800210,1.585280179977417
G1800510,1.5048298835754395
G1801770,1.7015079259872437
G1800490,0.9794925451278687
G1800730,0.5686453580856323
G1801730,2.2377328872680664
G1800450,1.4078179597854614
G1801810,0.577426552772522
G1801710,1.482170820236206
G1801070,1.2311429977416992
G1800930,5.041910648345947
G1800010,0.6086813807487488
G1801670,1.4446773529052734
G1801010,6.209710597991943
G1801290,1.5940545797348022
G1801390,0.892925500869751
G1800610,4.917383670806885
G1801370,2.3424415588378906
G1800410,2.463294506072998
G1800190,4.00587797164917
G1801410,0.9620466828346252
G1801230,6.647089004516602
G1801090,3.1914443969726562
G1801470,2.4855594635009766
G1800530,0.8270742297172546
G1800250,7.02529239654541
G1801030,1.0743727684020996
G1800990,0.9947348237037659
G1800770,4.3467020988464355
G1801510,1.7758731842041016
G1801690,1.3259786367416382
G1801170,5.475574970245361
G1801310,0.5834006071090698
G1800570,0.7397500872612
G1800650,1.1077983379364014
G1801750,4.599148273468018
G1800330,1.2312766313552856
G1800430,5.751344203948975
G1800890,0.9551069736480713
G1801250,2.593296527862549
G1801830,1.5265343189239502
G1800850,1.2129384279251099
G1801330,2.5170786380767822
G1800230,0.7223291993141174
G1800750,0.8320489525794983
G1800630,1.0860636234283447
G1800870,1.127526044845581
G1801790,0.5972326397895813
G1800110,0.7181569337844849
G1800150,1.0424038171768188
G1800130,7.626570224761963
G1800910,1.1905075311660767
G1800470,4.541645526885986
G1801450,0.8096792697906494
G1800710,3.078822612762451
G1801430,2.3242433071136475
G1801050,5.988819122314453
G1801210,2.7291646003723145
G1800390,1.0139424800872803
G1800350,0.8199523687362671
G1801490,0.45771604776382446
G1801270,1.1062767505645752
G1800810,1.3233634233474731
G1801350,0.8748094439506531
G1800170,1.0955151319503784
G1800090,0.8126973509788513
G1800030,0.8802561163902283
G1800370,4.0920939445495605
G1800590,0.6791732311248779
G1801130,1.595431923866272
G1801570,1.2359130382537842
G1801530,1.535557508468628
G1801650,1.8175047636032104
G1800690,1.0273374319076538
G1800950,0.7492867708206177
G1801610,2.194380044937134
G1800830,1.3334881067276
G1800270,1.6914958953857422
G1800550,3.501241683959961
G1800970,1.1945558786392212
G1801190,3.8672728538513184
G1800310,1.5501762628555298
G1801630,1.9367070198059082
G1801550,6.468353271484375
G1800290,6.161578178405762
G1800050,1.7611135244369507
G1800790,2.283100128173828
G2100850,5.667703151702881
G2100690,9.445363998413086
G2102070,7.63095760345459
G2101370,6.124586582183838
G2101510,7.6539626121521
G2100370,7.592722415924072
G2100470,3.285172700881958
G2102090,5.400310039520264
G2100050,7.015101909637451
G2100890,11.316286087036133
G2101770,3.520824432373047
G2100590,2.275919198989868
G2101930,20.460935592651367
G2101030,5.887945175170898
G2100730,7.059359073638916
G2101350,13.447125434875488
G2100150,5.806735038757324
G2100830,2.202395439147949
G2100510,18.35963249206543
G2101810,8.376104354858398
G2100870,5.985098838806152
G2100030,5.747030735015869
G2101730,11.292970657348633
G2102290,6.723911285400391
G2101670,5.563860893249512
G2100270,5.857555866241455
G2100650,13.44385814666748
G2102210,4.473784923553467
G2101170,6.9443182945251465
G2100350,2.4694507122039795
G2101790,5.681369304656982
G2101130,5.236123085021973
G2100230,9.303936004638672
G2100250,18.898744583129883
G2100290,6.846303462982178
G2101410,3.1473546028137207
G2100790,7.500990867614746
G2101070,2.8998446464538574
G2101710,7.541759967803955
G2102310,11.216609954833984
G2100090,4.5011138916015625
G2100310,5.543750762939453
G2100990,6.167184829711914
G2101210,16.402515411376953
G2102350,11.928953170776367
G2100710,20.38024139404297
G2100770,7.575747489929199
G2101110,2.978170871734619
G2101010,1.8027395009994507
G2100330,4.117879867553711
G2100110,9.642960548400879
G2101990,9.09804630279541
G2101750,14.478144645690918
G2101390,4.17171573638916
G2102230,8.2214994430542
G2102130,2.2510361671447754
G2102030,11.448663711547852
G2100930,4.803467750549316
G2101250,9.299022674560547
G2101270,16.212188720703125
G2100010,7.35703182220459
G2101870,8.658031463623047
G2100610,7.287619113922119
G2101450,1.594691276550293
G2102190,3.493056297302246
G2100410,8.392999649047852
G2100950,20.96002197265625
G2100810,8.573710441589355
G2102110,4.342202186584473
G2100910,4.801080226898193
G2100170,3.6355035305023193
G2101830,4.513861179351807
G2100970,6.335216522216797
G2101550,7.142580032348633
G2102270,3.9531078338623047
G2100670,2.962634325027466
G2100450,9.2097749710083
G2100430,12.118770599365234
G2102250,2.425366163253784
G2102150,6.34212589263916
G2101850,4.695478439331055
G2100570,12.738192558288574
G2101630,4.89752197265625
G2100490,6.149510860443115
G2101910,8.743034362792969
G2101610,6.711058139801025
G2101050,1.870146632194519
G2101950,23.09819793701172
G2100530,8.898762702941895
G2102390,4.381868839263916
G2200630,0.3353140652179718
G2200710,0.34029191732406616
G2200690,2.1163618564605713
G2200170,1.3076127767562866
G2200970,0.4644758999347687
G2201110,2.553983211517334
G2200890,0.15986812114715576
G2200470,0.22148320078849792
G2200270,2.021085739135742
G2200210,1.5635336637496948
G2201170,1.8460489511489868
G2200910,1.5510231256484985
G2200290,0.4679080843925476
G2201030,0.6891093254089355
G2200770,0.4020952582359314
G2200370,1.7121697664260864
G2200090,0.46129724383354187
G2200930,0.20806604623794556
G2201250,2.4761552810668945
G2200050,0.2283351570367813
G2200330,0.6083400845527649
G2200510,0.2523212730884552
G2201210,0.2592066824436188
G2200250,1.568175196647644
G2200235,0.3724406063556671
G2200790,1.7685039043426514
G2200070,0.11054150760173798
G2201090,0.20021694898605347
G2200990,0.21895462274551392
G2200730,1.2308332920074463
G2200870,0.2597520351409912
G2200570,0.16312412917613983
G2200550,0.19898134469985962
G2200650,0.4239532947540283
G2200950,0.12801004946231842
G2201010,0.2262239158153534
G2200750,0.2146720588207245
G2200190,0.49242350459098816
G2300070,7.447108268737793
G2300310,3.091555595397949
G2300290,2.730940103530884
G2300110,3.2700352668762207
G2300090,3.6413516998291016
G2300250,4.132081031799316
G2300150,3.6214041709899902
G2300210,4.355826377868652
G2300030,2.6736032962799072
G2300190,3.2828760147094727
G2300050,3.205021858215332
G2300170,7.411671161651611
G2300270,4.079029083251953
G2400330,3.096764326095581
G2400430,5.684127330780029
G2400290,1.4227683544158936
G2400050,4.515622615814209
G2400250,4.025430202484131
G2400410,0.8582980036735535
G2400210,5.2761640548706055
G2400110,0.6515481472015381
G2400150,3.0369696617126465
G2400310,3.762324094772339
G2400370,2.6944007873535156
G2400470,0.46883708238601685
G2400130,4.890255451202393
G2400030,3.441746950149536
G2400390,0.3208824098110199
G2400190,0.30241480469703674
G2400170,2.6688971519470215
G2400010,9.501583099365234
G2400350,0.9151793718338013
G2400090,4.610647201538086
G2500010,2.58846116065979
G2500130,5.3514814376831055
G2500150,5.465024471282959
G2500250,2.30418062210083
G2500270,4.2827372550964355
G2500090,3.012542724609375
G2500070,2.263521194458008
G2500190,1.4387011528015137
G2500030,7.49436092376709
G2500210,2.7405009269714355
G2500050,1.618524432182312
G2500110,7.681818008422852
G2500170,3.0324504375457764
G2500230,1.9729113578796387
G2600810,2.0465126037597656
G2600990,0.6971851587295532
G2601470,0.7029694318771362
G2600910,1.1387494802474976
G2600210,1.8878885507583618
G2600650,1.134709119796753
G2601490,1.2981607913970947
G2600450,1.31155264377594
G2601575,2.3215832710266113
G2600770,1.7004988193511963
G2601590,1.5488637685775757
G2600250,1.4688295125961304
G2600490,1.0465216636657715
G2600370,1.1559070348739624
G2600330,2.5093162059783936
G2600870,1.6497209072113037
G2600050,1.6314738988876343
G2601390,1.8667473793029785
G2601095,1.935504674911499
G2600590,1.6983616352081299
G2600150,2.414311647415161
G2600230,0.9916155934333801
G2601250,1.784794569015503
G2601270,2.1354353427886963
G2601550,0.9625090956687927
G2600670,1.6010265350341797
G2601610,1.7065770626068115
G2600750,1.6031956672668457
G2600270,1.8599861860275269
G2601150,0.45431163907051086
G2600930,1.7445281744003296
G2601450,0.7706982493400574
G2601630,0.7355019450187683
G2800890,1.7239891290664673
G2800330,2.0518038272857666
G2801410,3.713865041732788
G2800010,3.537468910217285
G2800410,2.6022207736968994
G2801510,0.36593031883239746
G2801630,2.7570860385894775
G2800290,3.0771212577819824
G2801210,1.8004902601242065
G2801130,2.3047444820404053
G2801290,2.9657678604125977
G2801590,2.8756446838378906
G2800510,2.372101068496704
G2800710,3.466062068939209
G2801050,1.5750540494918823
G2801490,2.97625470161438
G2800770,2.6655561923980713
G2800110,0.3451675474643707
G2800270,0.43962612748146057
G2800690,2.9028918743133545
G2801570,4.000884532928467
G2800870,1.183168649673462
G2800190,3.274207830429077
G2800070,3.1288132667541504
G2800670,2.2939183712005615
G2800150,3.066084623336792
G2801430,0.4005931317806244
G2800450,1.5258276462554932
G2801350,1.1978498697280884
G2801110,2.365307331085205
G2800910,2.6261484622955322
G2800990,2.8362925052642822
G2800370,3.7335970401763916
G2800050,2.4834787845611572
G2800790,2.7688937187194824
G2800230,3.1163923740386963
G2800590,1.3672986030578613
G2801010,2.835930109024048
G2800570,3.4039175510406494
G2801270,2.9487404823303223
G2800170,2.1230361461639404
G2800210,3.942903518676758
G2801030,1.3510311841964722
G2801230,1.652194857597351
G2801610,3.23150372505188
G2800490,2.385864734649658
G2801530,2.871187448501587
G2800610,2.7781074047088623
G2801070,2.3290493488311768
G2801150,2.4275801181793213
G2801390,4.27980375289917
G2800950,2.408409595489502
G2800750,4.032835960388184
G2800310,2.601067066192627
G2800630,3.946831703186035
G2800930,3.046372890472412
G2900310,4.468103885650635
G2901890,3.945547580718994
G2900890,3.8105039596557617
G2902050,1.9776663780212402
G2901210,3.577707529067993
G2902010,0.805390477180481
G2900950,3.1834466457366943
G2901370,2.074594259262085
G2900270,3.9362590312957764
G2900490,3.0824856758117676
G2902230,4.299112319946289
G2902210,7.1490478515625
G2901870,5.1347198486328125
G2901390,3.302133083343506
G2900550,5.233494281768799
G2900730,5.676947116851807
G2900710,5.105343818664551
G2900190,3.8667523860931396
G2900330,2.049635410308838
G2901810,5.693610668182373
G2901830,2.755457878112793
G2900990,6.727034091949463
G2901150,3.5412986278533936
G2900510,4.767622947692871
G2901670,3.479599952697754
G2901270,2.8621129989624023
G2901130,3.3052611351013184
G2900250,2.8413004875183105
G2901690,5.303384780883789
G2900210,3.2200849056243896
G2901070,2.76214337348938
G2901170,2.885366201400757
G2900770,3.517451047897339
G2902155,1.738676905632019
G2901570,4.657101631164551
G2902190,5.51477575302124
G2901010,2.376508951187134
G2900450,2.661499500274658
G2901310,5.878809452056885
G2901750,2.6660056114196777
G2900070,1.1498576402664185
G2900090,3.920346260070801
G2901630,3.446316719055176
G2901730,2.842918634414673
G2901230,7.0552520751953125
G2901770,3.11574387550354
G2901110,2.6072065830230713
G2902130,7.482109546661377
G2902070,0.9717239737510681
G2901815,2.5048325061798096
G2901450,2.8797266483306885
G2900150,4.112364292144775
G2901860,6.492501735687256
G2900470,3.1792984008789062
G2901410,4.637512683868408
G2901650,3.6966769695281982
G2902157,4.93050479888916
G2900410,1.911009430885315
G2901590,2.2366607189178467
G2900610,2.747349262237549
G2901950,2.4188876152038574
G2900530,3.437828540802002
G2901430,0.2460801899433136
G3300090,9.906181335449219
G3300150,3.024259090423584
G3300130,5.566413879394531
G3300050,6.7113823890686035
G3300190,7.288541316986084
G3300070,9.324554443359375
G3300170,5.669609546661377
G3300110,4.900815963745117
G3400270,4.624274730682373
G3400150,1.2122870683670044
G3400110,0.8359775543212891
G3400050,0.9301511645317078
G3400230,1.4123499393463135
G3400370,5.744650363922119
G3400350,2.8985373973846436
G3400010,0.6395899057388306
G3400030,3.193617105484009
G3400170,1.8003250360488892
G3400330,0.9442381262779236
G3400250,1.3689430952072144
G3400210,1.7795767784118652
G3400310,5.788893222808838
G3400190,4.162342548370361
G3400090,0.463754266500473
G3400410,5.830168724060059
G3400130,2.304776430130005
G3600390,9.245116233825684
G3601030,1.617997407913208
G3600510,3.522861957550049
G3600250,10.61092758178711
G3600170,5.844381809234619
G3601070,6.940774440765381
G3600750,2.1636297702789307
G3600830,6.382070541381836
G3600730,0.9770100712776184
G3601010,7.285383224487305
G3601150,7.0466132164001465
G3601090,4.850532531738281
G3600770,7.116493225097656
G3600070,6.930418491363525
G3600950,7.743334770202637
G3600010,4.510055065155029
G3600870,6.254926681518555
G3600290,2.2619082927703857
G3600990,1.5696308612823486
G3600450,2.08021879196167
G3600550,1.6845475435256958
G3600690,3.89656138420105
G3600790,7.901913166046143
G3600090,7.3121161460876465
G3600570,3.912599563598633
G3601190,5.368475437164307
G3600430,5.233397006988525
G3600110,3.0028183460235596
G3600230,6.744548320770264
G3601050,6.500888824462891
G3600850,2.4522705078125
G3601170,2.819423198699951
G3600350,4.676901817321777
G3601230,4.020642280578613
G3600130,3.586669683456421
G3600470,0.9226828217506409
G3600270,5.671994686126709
G3600530,5.028499603271484
G3600910,4.254354953765869
G3600370,2.5622341632843018
G3600930,3.7477481365203857
G3600490,3.0448765754699707
G3600890,3.292792797088623
G3600150,7.410813808441162
G3600210,5.889951705932617
G3600810,1.5097678899765015
G3600670,3.759186029434204
G3600610,2.087862491607666
G3600410,8.12735366821289
G3600650,3.1985061168670654
G3601110,8.44122314453125
G3600310,9.964338302612305
G3600330,4.809717178344727
G3601130,8.939753532409668
G3600630,0.8107861280441284
G3600030,6.501302242279053
G3600190,3.3899359703063965
G3600710,5.443454265594482
G3700810,3.186404228210449
G3701430,0.30558544397354126
G3700190,0.5780277848243713
G3700130,0.3750797212123871
G3700610,0.7769054770469666
G3701030,0.41144847869873047
G3701450,3.4944844245910645
G3701070,0.6812512874603271
G3700250,3.326241970062256
G3700470,0.4277043342590332
G3700970,4.717090606689453
G3700790,0.7890146970748901
G3700870,19.770727157592773
G3700290,0.14557988941669464
G3700210,15.257848739624023
G3701910,0.9187957048416138
G3701530,2.400426149368286
G3701310,1.06955885887146
G3700830,1.4645745754241943
G3701170,0.6159713268280029
G3700230,11.836712837219238
G3700730,0.41431117057800293
G3701830,3.1181066036224365
G3700770,3.065664291381836
G3700310,0.3631437420845032
G3701130,18.807453155517578
G3701710,6.236114978790283
G3700910,0.799301028251648
G3701930,12.055633544921875
G3701510,4.365421295166016
G3701290,0.5341028571128845
G3700330,4.891587257385254
G3700170,0.5982073545455933
G3700410,0.44665661454200745
G3700070,3.0703935623168945
G3700510,1.964131236076355
G3701550,0.5309938788414001
G3700690,2.6870429515838623
G3701850,2.9010825157165527
G3701230,4.310136795043945
G3701590,2.942081928253174
G3701990,17.731515884399414
G3701090,4.10736608505249
G3701630,0.9212749004364014
G3701330,0.6853624582290649
G3700950,0.12331219017505646
G3701570,4.834218978881836
G3701610,8.214228630065918
G3701250,3.2378389835357666
G3700390,16.835975646972656
G3701190,2.7193117141723633
G3701270,1.6329929828643799
G3701870,0.21007327735424042
G3700890,12.422694206237793
G3701770,0.08815943449735641
G3701690,5.759543418884277
G3701390,0.18736796081066132
G3700590,3.59509015083313
G3700650,0.7953569293022156
G3701470,0.5247830748558044
G3700150,0.5432592034339905
G3700490,0.3776739537715912
G3700090,13.785157203674316
G3700530,0.36167794466018677
G3700370,3.2113723754882812
G3701010,1.6212668418884277
G3701350,3.1794750690460205
G3700570,3.7565114498138428
G3900790,7.771133899688721
G3900130,9.98333740234375
G3901530,2.757643461227417
G3901330,1.841545820236206
G3900310,7.681414604187012
G3900650,0.7187222242355347
G3900470,0.7696874141693115
G3900570,1.586963415145874
G3900910,1.6355763673782349
G3900210,1.4629696607589722
G3900370,0.8069906234741211
G3900750,6.182647228240967
G3900550,2.2294909954071045
G3900970,0.6717357039451599
G3900230,1.3533577919006348
G3901670,9.808172225952148
G3900590,7.854772090911865
G3901290,1.118085265159607
G3900270,1.233055830001831
G3900810,9.914758682250977
G3901230,0.4433184564113617
G3901250,0.3430847227573395
G3901610,0.35134410858154297
G3901310,8.507490158081055
G3900350,2.2016305923461914
G3901010,0.7380502820014954
G3900010,7.5205254554748535
G3901570,7.864395618438721
G3900490,1.1166454553604126
G3901390,2.854041337966919
G3900930,1.0155171155929565
G3900850,2.281226873397827
G3901130,1.600089430809021
G3901050,8.944043159484863
G3900330,1.0067819356918335
G3901710,0.8601904511451721
G3901450,10.626899719238281
G3900530,8.608867645263672
G3901690,2.45278263092041
G3900710,2.6662356853485107
G3901470,0.8116583824157715
G3901070,0.6584217548370361
G3900690,0.3917805850505829
G3901590,0.78179168701171875
G3900770,1.1120671033859253
G3901650,2.310194253921509
G3900410,1.0967483520507812
G3900950,0.6303066611289978
G3900190,6.983114242553711
G3901370,0.36579012870788574
G3901730,0.34278151392936707
G3900670,8.459847450256348
G3900630,0.5719935894012451
G3901090,1.008266806602478
G3900070,1.2795720100402832
G3900830,3.5618834495544434
G3901490,1.007781982421875
G3901550,1.4073597192764282
G3900430,1.0256925821304321
